,system,area
56,K2Sc1Au1Cl6,1.0891000000000002
57,K2Ta1Au1F6,2.5062
58,Cs2Cu1As1Cl6,6.0683
59,Cs2Y1Cu1Cl6,0.3264
60,Rb1Na2As1F6,0.15
61,Rb2Y1Cu1F6,0.1983
62,Rb2Cu1Sb1F6,3.7968
63,Cs2Al1Ag1Br6,0.805
64,Rb2Y1Au1Cl6,0.6849
65,K2Tl1Ga1Cl6,1.1058999999999999
66,K2Al1Tl1Br6,0.36650000000000005
67,Rb2Ag1Bi1Cl6,1.6215
68,Rb2Y1Au1I6,1.9870999999999999
69,Na2Cu1Bi1Br6,6.030799999999999
70,K2Tl1In1Br6,1.824
71,Cs1Rb2Ga1Br6,0.1663
72,Cs2Rb1Tl1I6,0.8369
73,Rb2Al1Tl1Br6,0.3667
74,Cs2Sc1Au1F6,0.2401
75,Rb2Y1Au1Br6,1.0928
76,Rb2Al1Cu1F6,0.0891
77,Na2Cu1Bi1Cl6,5.1159
78,K2Cu1As1F6,4.8161
79,Na2Co1Au1F6,6.336500000000001
80,K1Rb2Rh1F6,0.0206
81,Cs2Ag1Ir1F6,0.23120000000000002
82,Cs2Ag1Sb1F6,0.9379
83,K2Sc1Au1Br6,1.5667
84,Na2Ag1Sb1F6,2.2252
85,K2Al1Ag1Cl6,0.1065
86,K2Li1Sb1Cl6,0.1905
87,Cs2Ag1Bi1F6,0.1618
88,K2Tl1Ga1Br6,2.1076
89,Rb2Sc1Au1F6,0.295
90,Rb2Cu1Bi1F6,3.6618
91,Cs2Bi1Au1Cl6,5.2293
92,Rb2Tl1In1I6,2.1793
93,Cs2Na1Tl1Cl6,0.6777
94,K2Li1Ir1F6,0.0953
95,Na2Cu1Sb1F6,3.2026
96,Cs2Ag1Sb1I6,7.0973
97,K2Ag1Sb1Br6,4.7626
98,K2Ga1Ag1F6,0.08330000000000001
99,Na2Li1Tl1Cl6,0.901
100,K2Ag1Rh1F6,3.3278000000000003
101,Cs2Sc1Tl1I6,1.5615999999999999
102,Rb2Li1Sb1Br6,1.2051
103,Cs2Cu1Sb1I6,6.785
104,K2Cu1Sb1Cl6,5.777200000000001
105,Rb2Rh1Au1F6,4.9433
106,Cs2Na1Rh1F6,0.033
107,Cs2Al1Au1Cl6,0.7557
108,Rb2Cu1As1F6,4.3187999999999995
109,Cs2Cu1Sb1Cl6,5.4303
110,Rb2Tl1Ga1Br6,2.0543
111,K2Li1Bi1Br6,0.2526
112,Na2Li1Sb1Cl6,0.18460000000000001
113,Rb2Tl1Co1F6,2.8977999999999997
114,K2In1Ag1Cl6,1.0215
115,Rb2Tl1Bi1Br6,3.0534
116,Cs2Tl1In1Cl6,0.8867999999999999
117,Na2Al1Ag1F6,0.0693
118,Rb2Al1Tl1I6,1.7576
119,Na2Y1Cu1Br6,0.6061
120,Cs2Ga1Au1F6,0.2183
121,Rb2In1Ag1Cl6,1.0944
122,Rb2Na1Co1F6,0.0315
123,Cs2Rb1Sc1I6,1.1984
124,Li2Ag1As1F6,1.4856
125,Rb2Na1Ga1Cl6,0.0401
126,Cs1Rb2Tl1Br6,1.152
127,Na2Ta1Ag1F6,3.2996
128,Cs2Ag1Bi1Cl6,1.602
129,Cs2Na1Tl1Br6,1.0985
130,Rb2Ag1As1F6,0.6745
131,K2Cu1Bi1Br6,6.0424999999999995
132,K2Ag1Sb1Cl6,2.8293
133,K2Li1Sb1Br6,1.1464
134,K2Ag1As1Br6,6.1151
135,Rb2Tl1As1F6,0.5145000000000001
136,Rb2Cu1Bi1Cl6,4.9578
137,Na2Y1Cu1Cl6,0.30110000000000003
138,Cs2Tl1Ga1Br6,1.9633999999999998
139,Rb2Na1Ir1F6,0.0449
140,Na2Li1Ir1F6,0.1135
141,Rb2Tl1Rh1F6,0.5809
142,Cs2Rb1Tl1Cl6,0.3101
143,K2Fe1Ag1F6,2.116
144,Rb2Nb1Au1F6,1.8286
145,Rb2Y1Ag1F6,0.0212
146,K2Na1Sb1I6,2.7436
147,Cs2Li1Bi1Br6,0.2601
148,K2Tl1Ir1F6,0.2281
149,Rb2Na1Sb1I6,2.7354000000000003
150,K2Na1Co1F6,0.0378
151,Cs1Rb2Ir1F6,0.0196
152,Li2Cu1Ir1F6,5.8784
153,K2In1Ag1F6,0.3466
154,Cs2Y1Ag1I6,0.7785
155,Cs2Sc1Cu1F6,0.5549
156,Rb2Sc1Ag1I6,2.3521
157,Rb2Ag1As1Cl6,3.384
158,K2Cu1Bi1F6,3.6515999999999997
159,K2Y1Cu1Cl6,0.2787
160,K2Tl1Co1F6,3.5687999999999995
161,Cs2K1Sb1I6,1.897
162,Na2Sb1Au1F6,3.2416
163,Rb2Li1In1Cl6,0.047299999999999995
164,K2Na1Ga1Br6,0.6440999999999999
165,Cs2Cu1Bi1Br6,5.756
166,Cs2Cu1Bi1F6,3.2679
167,Rb2Li1Rh1F6,0.0774
168,K2Rb1Sb1Br6,0.6717
169,K2Ga1Au1F6,0.34299999999999997
170,Cs2Li1Bi1I6,2.6144
171,Na2Sc1Cu1Cl6,1.2917
172,Na2Cu1Bi1F6,2.9435000000000002
173,K1Rb2Sc1I6,1.4134
174,Rb2Li1Sb1I6,3.6392999999999995
175,Rb2Ag1Bi1I6,6.8428
176,K2Rb1Rh1F6,0.0176
177,K2Na1Rh1F6,0.049300000000000004
178,K2Sc1Ag1I6,2.3045
179,K2Bi1Au1Cl6,5.3891
180,K2Rb1Ga1Br6,0.2259
181,Cs2Tl1Co1F6,1.9341
182,Rb2Na1Tl1Br6,1.1672
183,Rb2Cu1Sb1Cl6,5.574599999999999
184,Rb2Ag1As1Br6,6.2124999999999995
185,Cs2K1Ga1I6,0.6342000000000001
186,Cs2Na1Ga1Cl6,0.0592
187,Cs2Tl1Sb1F6,0.7829999999999999
188,Cs2K1Bi1I6,0.9501
189,Rb2Ag1Rh1F6,3.0068
190,Na2Ga1Ag1F6,0.21749999999999997
191,K2Rb1Tl1Br6,1.0255
192,Li2Sc1Cu1Cl6,1.3524
193,Cs2Ag1As1F6,0.4499
194,K2Tl1Rh1F6,0.6994
195,Rb2Tl1In1Cl6,1.0393
196,Cs2Tl1Bi1I6,5.464799999999999
197,K1Na2Sb1F6,0.4518
198,K2V1Hg1F6,0.1737
199,Cs2Tl1Ga1Cl6,0.892
200,Cs2Tl1Bi1Br6,3.0559
201,Rb2Ag1Sb1I6,7.257099999999999
202,Rb2Na1Rh1F6,0.04290000000000001
203,Na1Li2Rh1F6,0.0662
204,Cs2K1Ga1Br6,0.3467
205,Cs2Y1Cu1F6,0.1498
206,Cs2Bi1Au1Br6,6.9232000000000005
207,Na2Ag1Sb1Cl6,2.8131
208,Cs2Tl1Rh1F6,0.2002
209,Rb2Bi1Au1Br6,7.023200000000001
210,K2Na1Tl1Cl6,0.5958
211,Rb2Al1Au1Cl6,0.7226
212,Na2Ta1Au1F6,3.6542000000000003
213,Rb2Na1Bi1I6,1.7386
214,Cs2Y1Au1I6,1.9756
215,Na2Al1Ag1Br6,0.6801999999999999
216,Rb2Tl1As1Br6,5.006399999999999
217,K2Ta1Ag1F6,4.4091000000000005
218,Cs2Na1Sb1Br6,0.9265
219,K2Ga1Ag1Cl6,1.1615
220,Cs1K2Al1I6,0.25329999999999997
221,Rb2Ga1Ag1F6,0.0615
222,Cs2K1In1Br6,0.18419999999999997
223,Cs2Na1Bi1I6,1.7399
224,Cs2Rb1Tl1Br6,0.9493
225,Cs1Rb2As1Br6,0.6648999999999999
226,Cs2Tl1Sb1Cl6,2.6074
227,K2Ag1As1Cl6,3.4598
228,Rb2Co1Au1F6,5.0719
229,Cs1K2Ir1F6,0.025400000000000002
230,Na2Li1In1Cl6,0.0377
231,K2In1Ag1Br6,2.1234
232,K2Na1In1Br6,0.42360000000000003
233,Cs2In1Au1F6,0.3238
234,Rb2Na1Sc1I6,1.722
235,Rb2Ag1Sb1Cl6,2.7619
236,K2Li1Bi1I6,2.4892
237,Rb2Sc1Au1I6,3.2872000000000003
238,K2Ag1Bi1I6,6.8755999999999995
239,Cs2Tl1As1Br6,4.907500000000001
240,Cs2Y1Au1Br6,1.049
241,Cs2Rb1Ga1I6,0.6627
242,Cs2Co1Ag1F6,3.3575
243,Cs2Sc1Au1Br6,1.5589
244,Cs2Na1Ir1F6,0.04
245,Cs2Al1Cu1Cl6,0.6523
246,Cs2K1Sc1I6,1.313
247,K2Y1Au1Br6,1.1146
248,Rb2Tl1Sb1Cl6,2.6387
249,Cs2Na1As1Br6,1.1645999999999999
250,K2Ag1Bi1F6,0.6556
251,K2Li1Tl1Cl6,0.9783999999999999
252,K2Ag1Bi1Cl6,1.5898
253,Rb2Ti1Hg1F6,0.0625
254,K2Rh1Au1F6,5.412599999999999
255,Na2As1Au1F6,2.6456
256,Cs2Cu1Bi1I6,6.959300000000001
257,Cs2Tl1As1I6,7.459099999999999
258,Rb2Sc1Tl1I6,1.6454
259,Rb2Ta1Au1F6,2.0735
260,K2Sb1Au1F6,2.5107
261,Cs2Rb1In1I6,0.7002999999999999
262,Cs2Rb1Ga1Br6,0.2692
263,Cs2Al1Au1F6,0.11270000000000001
264,K2Na1Sc1I6,1.8218999999999999
265,Na2Ti1Hg1F6,0.41559999999999997
266,Rb2Y1Cu1Br6,0.6231
267,K2Tl1As1I6,7.6537
268,Cs2Rb1Bi1I6,0.8008
269,Rb2In1Ag1Br6,2.0559
270,K2Y1Cu1Br6,0.6259000000000001
271,Cs2Ag1Bi1I6,6.793900000000001
272,K2Ag1Bi1Br6,3.7277
273,K2Sc1Ag1Br6,0.5328999999999999
274,Rb2Li1Tl1Br6,1.3808
275,Cs1Rb2In1Br6,0.0818
276,K2Na1Tl1Br6,1.2065
277,Cs2Ag1As1Br6,6.206
278,Cs2Al1Tl1Br6,0.3356
279,Cs2Na1In1I6,0.8198
280,K1Rb2Tl1Br6,0.9758
281,K2Sc1Cu1Cl6,1.3275000000000001
282,Cs2Rb1Ir1F6,0.016800000000000002
283,Rb2Al1Au1F6,0.1409
284,Na2Li1Bi1Br6,0.229
285,Rb2Ag1Bi1F6,0.4099
286,Na2Li1Tl1Br6,1.4457
287,Rb2Sc1Cu1F6,0.7944
288,K2Al1Au1F6,0.1707
289,Rb2Sc1Cu1Cl6,1.3313
290,K2Tl1Ag1F6,2.5776
291,K2Rb1Bi1I6,0.7535000000000001
292,Cs2Sc1Ag1I6,2.4514
293,Cs2Sc1Au1I6,3.2928
294,K2Li1Tl1Br6,1.4212
295,Cs2Rb1As1I6,2.04
296,K2Tl1As1Br6,5.0821000000000005
297,Rb2Ga1Au1F6,0.2898
298,K2Rb1Ga1I6,0.6920999999999999
299,Na2Ag1Rh1F6,3.8022
300,Cs2Ag1Sb1Br6,4.7122
301,K2Li1Rh1F6,0.0961
302,Rb2Y1Au1F6,0.2599
303,Rb2Ag1Sb1F6,1.1814
304,Rb2In1Au1F6,0.4324
305,Cs2Rb1Al1I6,0.3325
306,K2Rb1Al1I6,0.2987
307,Li2Cu1Sb1Cl6,5.843699999999999
308,Rb2Cu1Bi1Br6,5.9579
309,K2Tl1In1I6,2.214
310,Cs2Ag1Sb1Cl6,2.6319999999999997
311,Cs2K1Sb1Br6,0.5964
312,Rb2Li1Bi1Br6,0.2352
313,Cs2Y1Cu1Br6,0.6077
314,Cs2Li1Sb1Br6,1.1894
315,K2Ag1Ir1F6,0.6585000000000001
316,Na2Ag1Ir1F6,1.0285
317,Rb2Ag1Bi1Br6,3.8956
318,K2Y1Au1I6,1.9558
319,Cs2Tl1Sb1Br6,3.9566
320,Cs2K1In1I6,0.6979000000000001
321,K2Na1Bi1I6,1.7397
322,K2Y1Ag1F6,0.0416
323,Cs2Sc1Ag1Br6,0.5067
324,K2Al1Ag1Br6,0.7807
325,Rb2Na1Ga1Br6,0.6722
326,Cs2Tl1In1I6,2.1475
327,K2Na1Ir1F6,0.049300000000000004
328,Cs1Rb2Rh1F6,0.018600000000000002
329,Rb2Sc1Au1Cl6,1.0663
330,Rb2Ag1Ir1F6,0.48210000000000003
331,K2Sc1Au1F6,0.3349
332,Cs2Li1Sb1I6,3.6202
333,Na2Al1Ag1Cl6,0.0977
334,K2Al1Cu1F6,0.1242
335,Rb2Sb1Au1Cl6,5.6304
336,K2Li1Sb1I6,3.6234
337,Cs2Na1Sc1I6,1.6786
338,K2Li1Y1I6,0.2807
339,K1Na2Rh1F6,0.0468
340,K2Na1As1Br6,1.1215
341,Rb2Tl1Ir1F6,0.1849
342,Cs2K1Tl1Cl6,0.31320000000000003
343,Cs2Bi1Au1F6,1.3016
344,Cs2K1Tl1Br6,0.9279999999999999
345,Rb2Sc1Ag1Br6,0.49750000000000005
346,K2Rb1Sb1I6,1.8788
347,K1Rb2Ir1F6,0.0217
348,Rb2Tl1Fe1F6,0.3485
349,Li2Cu1Sb1F6,3.0312
350,Cs2Ag1As1Cl6,3.2867
351,Cs2Rb1Sb1I6,1.928
352,Rb2Y1Cu1I6,1.2178
353,Cs2Tl1As1F6,0.5266
354,Cs2K1Rh1F6,0.0199
355,K2Nb1Au1F6,2.1274
356,Rb2Na1Tl1Cl6,0.6515
357,Rb2As1Au1Cl6,6.8189
358,K1Rb2Tl1Cl6,0.2809
359,K2As1Au1Cl6,6.9831
360,Na2Ga1Au1F6,0.44609999999999994
361,Rb2Bi1Au1Cl6,5.3628
362,Cs2Rb1Sb1Br6,0.6476999999999999
363,Na2Ag1As1F6,1.3851
364,Cs2Al1Tl1I6,1.7064
365,K2Na1Ga1Cl6,0.0354
366,K2Rb1Ir1F6,0.0216
367,K2Ga1Cu1F6,1.0739
368,Na2Tl1Co1F6,4.4778
369,Cs2Y1Au1F6,0.2481
370,Rb2Cu1Bi1I6,6.8831
371,K2As1Au1F6,2.2716
372,K2Cu1Sb1Br6,6.6764
373,Rb2Li1Co1F6,0.0453
374,Cs2Ta1Ag1F6,3.7707
375,Cs2Li1Tl1Cl6,1.0119
376,Rb2Na1As1Br6,1.1369
377,Rb2Sc1Au1Br6,1.5723
378,Na2Tl1As1F6,0.6886000000000001
379,K1Rb2Tl1I6,0.765
380,Na2Al1Au1F6,0.24219999999999997
381,Na2Rh1Au1F6,5.9807
382,K2Y1Au1Cl6,0.6861
383,Rb2Ta1Ag1F6,4.0999
384,K1Rb2In1I6,0.7016
385,K1Rb2In1Br6,0.16490000000000002
386,Rb2Tl1Sb1I6,5.995
387,Rb2Na1In1I6,0.8254
388,K2Ir1Au1F6,2.5719
389,K2Ag1As1F6,0.8301999999999999
390,Cs2Y1Cu1I6,1.2403
391,K2Cu1Bi1I6,7.200800000000001
392,Cs2Ta1Cu1F6,3.4093
393,Cs1Rb2Ga1I6,0.7794
394,K2Y1Ag1I6,0.7838
395,K1Rb2Al1I6,0.3691
396,Cs2Tl1Ag1F6,2.1914
397,Cs2In1Ag1Br6,1.9678
398,Rb2Cu1Sb1Br6,6.5307
399,Rb2Tl1Ga1Cl6,1.0695000000000001
400,Na2In1Ag1Br6,2.0701
401,Rb2V1Hg1F6,0.1188
402,Cs2Na1In1Cl6,0.036
403,K2Tl1As1F6,0.5959
404,Rb2Ga1Ag1Cl6,1.2088
405,K2Sc1Cu1F6,0.9205000000000001
406,K2Tl1Sb1Cl6,2.7271
407,K2Y1Au1F6,0.2837
408,Rb2Li1Sb1Cl6,0.1765
409,K2Y1Cu1I6,1.234
410,Na2Ir1Au1F6,2.9792
411,Cs2In1Ag1F6,0.1239
412,K2Tl1Sb1Br6,3.9144
413,K2Y1Cu1F6,0.2576
414,K1Rb2Ga1Br6,0.3044
415,Rb2Sb1Au1F6,2.3064999999999998
416,K1Rb2As1I6,2.0514
417,Rb2Li1Y1I6,0.27199999999999996
418,K2In1Au1F6,0.5464
419,Rb2Li1Bi1I6,2.5787
420,K2Na1Sb1Br6,0.9032
421,Rb2Li1Ir1F6,0.0831
422,K2Al1Au1Cl6,0.6751
423,Rb2Al1Ag1Br6,0.7982
424,Rb2Tl1As1I6,7.5600000000000005
425,Rb2Tl1Ag1F6,2.4099
426,Li2Co1Ag1F6,5.8861
427,K2Bi1Au1F6,1.7645
428,Cs2Cu1Bi1Cl6,4.7793
429,K2Sc1Au1I6,3.4600999999999997
430,Na2Sc1Au1F6,0.3789
431,Cs2Sb1Au1F6,1.9815
432,Li2Cu1As1F6,4.073300000000001
433,Cs2Na1Sb1I6,2.6526
434,K2Li1In1Cl6,0.040299999999999996
435,Cs2Tl1Ga1I6,2.0753
436,Cs2Sb1Au1Cl6,5.4927
437,K2Al1Tl1I6,1.7877
438,Cs2Rb1In1Br6,0.1457
439,Tl1Pd1F3,1.081
440,Cs1Sr1Cl3,0.0165
441,Rb1Hg1F3,0.26349999999999996
442,Mn1Tl1Cl3,0.10139999999999999
443,K1Ag1Cl3,0.9356
444,Cd1H1Cl3,1.085
445,K1Hg1F3,0.2479
446,K1Ag1F3,0.49660000000000004
447,K1Fe1F3,0.027100000000000003
448,Ba1Li1F3,0.007699999999999999
449,Cs1Sm1Cl3,0.2641
450,Cs1Sn1Br3,4.3745
451,Cs1Eu1F3,0.007
452,Cs1Eu1Cl3,0.018
453,Cs1Pb1F3,0.3219
454,Tl1Zn1F3,0.0467
455,Cs1Pb1Cl3,1.2046999999999999
456,Tl1Ni1F3,0.23900000000000002
457,Rb1Ag1F3,0.46309999999999996
458,Cs1Sr1F3,0.0071
459,Cs1Cd1F3,0.015399999999999999
460,Cs1Ca1Br3,0.0294
461,Li1Ca1F3,0.008
462,Cs1Yb1Cl3,0.0171
463,Rb1Pb1Cl3,1.2678
464,K1Cu1F3,0.5254000000000001
465,Cs1Be1F3,0.0092
466,K1Ca1F3,0.0054
467,Li1Fe1F3,0.2142
468,Rb1Fe1F3,0.0225
469,K1Mn1F3,0.0265
470,Rb1Fe1Cl3,0.9643999999999999
471,Rb1Mn1F3,0.016999999999999998
472,Na1Ti1F3,0.29510000000000003
473,Rb1Ge1I3,7.9353
474,Cs1Mg1F3,0.007
475,Cs1Sn1I3,5.9033
476,Na1V1F3,0.1626
477,Cs1Pb1I3,4.615
478,Mn1Ag1F3,1.5362999999999998
479,Rb1Sr1Cl3,0.0161
480,Co1Ag1F3,0.5012
481,Rb1Mg1F3,0.0047
482,Cs1Pd1Br3,1.9807
483,K1V1F3,0.0567
484,Cs1Hg1Br3,2.4848
485,Rb1Pd1F3,1.4613
486,Cs1Fe1F3,0.0184
487,Rb1Yb1F3,0.0052
488,Rb1V1F3,0.0449
489,Cs1Yb1F3,0.0068000000000000005
490,Cs1Tm1Cl3,0.3256
491,Rb1Cu1Br3,1.4203999999999999
492,Cs1Hg1F3,0.3284
493,Cs1Yb1Br3,0.0286
494,Mn1Tl1F3,0.5606
495,Cs1Ag1Br3,1.1267
496,Na1Mg1F3,0.0046
497,Rb1Cd1F3,0.0141
498,Cs1Ca1F3,0.007
499,Cu1Ag1F3,0.7424
500,Cs1Cd1Cl3,0.36700000000000005
501,K1Cr1F3,0.40669999999999995
502,Tl1Fe1F3,0.11660000000000001
503,K1Mg1F3,0.004200000000000001
504,Cs1Ge1Br3,5.072100000000001
505,Rb1Cu1F3,0.2031
506,Rb1Ca1F3,0.005599999999999999
507,Mg1Tl1F3,0.040600000000000004
508,Li1V1F3,1.2456
509,Tl1Cu1Cl3,0.6255
510,Cs1Ca1Cl3,0.018
511,Tl1Co1F3,0.189
512,Cs1Pd1F3,1.0563
513,Zn1Ag1F3,0.17770000000000002
514,Rb1Pd1Cl3,2.0318
515,K1Cd1F3,0.0141
516,Rb1Ag1Cl3,0.9128999999999999
517,H1Pb1I3,4.3416
518,K1Zn1F3,0.0095
519,Mg1Ag1F3,0.11220000000000001
520,Cs1Pd1Cl3,1.8864
521,Cs1Pb1Br3,2.2792000000000003
522,Rb1Ca1Br3,0.03
523,K1Co1F3,0.0286
524,K1Pd1F3,1.6984
525,Cs1Sn1Cl3,3.3529999999999998
526,Cs1Cd1Br3,0.9052
527,Cs1Rb2Tl1F6,0.0209
528,Cs2Al1Au1I6,2.9634
529,Cs2Li1Ce1Br6,0.1171
530,Cs2K1Tl1I6,0.801
531,Rb2Ta1Cu1Br6,1.6397
532,K2Rb1Ga1F6,0.0058
533,Rb2Eu1Cu1Cl6,0.4019
534,K2Y1Hg1I6,0.906
535,Cs2Tm1Cu1Cl6,0.2858
536,Cs2Sb1Au1I6,6.9118
537,Cs2Hg1Sb1Br6,3.5586
538,Rb2Li1Lu1Cl6,0.0205
539,K2Ag1Mo1I6,4.0089999999999995
540,K2Li1Y1Cl6,0.0235
541,Cs2Ag1Mo1Br6,1.5639
542,K2Nb1Hg1F6,0.16799999999999998
543,Cs2Li1Nd1Br6,0.0503
544,Rb2Pr1Cu1Br6,0.786
545,Cs2Ta1Ag1Cl6,0.3147
546,Rb2Sm1Au1Cl6,0.8068
547,Rb2Na1Al1Cl6,0.016999999999999998
548,K1Rb2Nb1F6,0.1013
549,K2Na1Mo1Br6,0.3376
550,Cs2Li1Ta1Cl6,0.2668
551,Na2Ga1Hg1Cl6,0.6906
552,K2Cu1Au1Cl6,1.3807
553,K2Sc1Tl1Br6,0.1762
554,Rb2Li1Ce1F6,0.16449999999999998
555,Na2In1Hg1Br6,1.0456
556,Na2Ga1Cu1F6,1.0622
557,K2Gd1Au1Cl6,0.7853
558,K2Hg1Rh1F6,1.6689
559,Cs2Li1Sc1Cl6,0.043699999999999996
560,K2Al1Ag1F6,0.0138
561,Cs2Tl1Cu1Br6,1.6212
562,K2Rb1Nd1Cl6,0.0204
563,Cs2Na1Tl1I6,1.2215
564,Li2Fe1Ag1F6,2.7182
565,K2Rb1Ce1I6,0.3281
566,Rb2In1Cu1Br6,2.266
567,Rb2Ti1Ag1F6,0.1074
568,K2Tl1Au1F6,2.5031999999999996
569,Rb2Hg1Ir1F6,1.5734000000000001
570,Rb2Al1Tl1Cl6,0.0434
571,Na2Cr1Au1F6,2.3976
572,Na2Y1Cu1F6,0.2239
573,Cs2Ce1Ag1Cl6,0.2552
574,K2Tl1In1F6,0.0607
575,Rb2As1Au1Br6,7.7364
576,K2Ag1Pd1F6,4.1991
577,K2Rb1As1Cl6,0.1099
578,Cs2Rb1Bi1Br6,0.10880000000000001
579,K2Tb1Ag1Cl6,0.035699999999999996
580,Cs2Sb1Au1Br6,6.6266
581,Cs2K1Nd1Cl6,0.020300000000000002
582,Cs2In1Ag1Cl6,1.1187
583,Na1Tl2Rh1F6,0.1101
584,Cs2K1Y1I6,0.1073
585,Cs2Rb1Sc1Cl6,0.0314
586,Na2Li1Lu1Cl6,0.0239
587,K1Rb2Ru1F6,0.0264
588,Rb2Na1Er1Cl6,0.0201
589,Na2Li1Ru1F6,0.1003
590,Rb2Li1Tb1Cl6,0.0233
591,Rb2Cu1Au1F6,0.4333
592,Cs2K1Eu1Cl6,0.0359
593,K2Al1Hg1Cl6,0.8461000000000001
594,Cs2Pr1Ag1Cl6,0.0412
595,Cs2K1Bi1F6,0.018500000000000003
596,Cs2Li1Sb1F6,0.0341
597,K2Li1Sm1Cl6,0.025699999999999997
598,K1Rb2V1F6,0.0184
599,K2Rb1As1I6,2.0732
600,Cs2Rb1Eu1Cl6,0.0391
601,Cs2Na1Ce1F6,0.1592
602,K2Na1Cr1F6,0.02
603,K1Rb2As1Br6,0.5027
604,K1Rb2Co1F6,0.0252
605,K2Pr1Au1Cl6,0.8928999999999999
606,Rb2Na1Nd1Cl6,0.022699999999999998
607,K2Rb1Bi1Cl6,0.0492
608,K2Tl1Ag1I6,2.0211
609,Cs2Tl1Hg1I6,3.2783
610,K2Cr1Ag1F6,0.6891999999999999
611,Cs1K2Sb1Cl6,0.1638
612,Rb2Tm1Au1Cl6,0.7031999999999999
613,Cs2Tl1Hg1F6,1.5969
614,K2Rb1Ta1I6,1.3255
615,Cs2Sc1Tl1Br6,0.18089999999999998
616,Cs2Ga1Hg1Br6,1.4624000000000001
617,K2In1Cu1Cl6,2.1157
618,Rb2Eu1Au1Cl6,0.3556
619,K2Li1Mo1Br6,0.5516
620,K1Na2Ga1F6,0.0065
621,Cs1Rb2Y1Cl6,0.0188
622,Cs2Tb1Cu1Cl6,0.3125
623,Cs2Na1Tb1Cl6,0.0215
624,Li2Fe1Hg1F6,2.7436
625,Cs1K2Sc1Cl6,0.030799999999999998
626,Rb2Ce1Cu1Cl6,0.6694
627,Rb2Na1Ni1F6,0.48419999999999996
628,Rb2Li1Pr1Cl6,0.026
629,K1Na2Al1F6,0.0052
630,K2Na1Sb1F6,0.041999999999999996
631,K2Hg1Pd1F6,2.2252
632,Cs2In1Hg1I6,2.5926
633,Rb2Na1Nd1Br6,0.04290000000000001
634,Na1Li2Nb1F6,0.3666
635,K2Li1Ce1Br6,0.1206
636,K2Ta1Cu1I6,3.1828000000000003
637,Na2Fe1Hg1F6,2.6813
638,Cs2Al1Au1Br6,1.3025
639,Rb2Na1Y1I6,0.1604
640,K1Na2Sc1F6,0.0078
641,Cs2Nd1Ag1Cl6,0.04
642,Cs2K1La1F6,0.005900000000000001
643,Cs2Rb1Er1Cl6,0.018500000000000003
644,Li2In1Cu1Cl6,2.1187
645,Cs2Na1As1Cl6,0.16449999999999998
646,K2Li1Ta1Cl6,0.23859999999999998
647,Rb2Er1Cu1Cl6,0.2729
648,Rb2Na1Y1F6,0.0058
649,Cs2Li1Ta1F6,0.5544
650,Cs2K1Mo1Br6,0.14930000000000002
651,K2Sm1Cu1Cl6,0.32939999999999997
